Rep,Size,Density,GraphType,CreationTime,SizeInBytes,GetWeightTimeMs,SetConnectionTimeMs
18,500,0.250000,List,0.043233,1004024,0.001289,0.000035
18,800,0.250000,Matrix,1.086773,2566424,0.000010,0.000010
18,300,0.750000,Edge,0.000223,1620032,0.186816,0.213282
18,600,0.500000,List,0.014268,2884824,0.002560,0.000563
18,200,0.750000,Edge,0.000210,720032,0.136051,0.073398
18,500,0.750000,List,0.007535,3004024,0.002785,0.000302
18,400,0.250000,Matrix,0.450257,643224,0.000009,0.000010
18,700,0.750000,Edge,0.000394,8820032,2.153678,2.161658
18,600,0.250000,List,0.086654,1444824,0.000405,0.000059
18,100,0.500000,Matrix,0.087028,40824,0.000008,0.000009
18,600,0.750000,List,0.004373,4324824,0.002691,0.000605
18,500,0.500000,List,0.328435,2004024,0.002149,0.000277
18,100,0.750000,Matrix,0.126321,40824,0.000008,0.000008
18,100,0.250000,Matrix,0.025111,40824,0.000009,0.000009
18,400,0.250000,Edge,0.000216,960032,0.227398,0.227515
18,800,0.250000,List,0.011192,2566424,0.000024,0.000254
18,300,0.250000,Matrix,0.285265,362424,0.000008,0.000009
18,700,0.500000,Matrix,0.840363,1965624,0.000010,0.000010
18,300,0.250000,List,0.001564,362424,0.000865,0.000242
18,300,0.500000,Matrix,0.177199,362424,0.000008,0.000010
18,100,0.750000,Edge,0.000216,180032,0.023898,0.036856
18,800,0.750000,Matrix,1.111305,2566424,0.000010,0.000013
18,100,0.500000,List,0.000929,80824,0.000044,0.000300
18,300,0.250000,Edge,0.000401,540032,0.126109,0.125795
18,800,0.750000,Edge,0.000263,11520032,2.490353,2.826350
18,600,0.250000,Edge,0.000546,2160032,0.456097,0.224220
18,200,0.500000,Matrix,0.115072,161624,0.000009,0.000008
18,600,0.750000,Edge,0.000212,6480032,1.580764,1.575175
18,300,0.750000,Matrix,0.229266,362424,0.000009,0.000010
18,400,0.500000,Edge,0.000218,1920032,0.127948,0.378027
18,600,0.500000,Edge,0.000381,4320032,0.209876,0.524773
18,600,0.500000,Matrix,0.690347,1444824,0.000010,0.000011
19,300,0.250000,List,0.002600,362424,0.000606,0.000782
19,500,0.750000,List,0.007444,3004024,0.001380,0.000434
19,700,0.750000,Matrix,1.020445,1965624,0.000027,0.000030
19,500,0.750000,Edge,0.000393,4500032,0.093426,0.369890
19,600,0.500000,Edge,0.000430,4320032,0.153937,0.087710
19,400,0.250000,Edge,0.000209,960032,0.176911,0.174122
19,100,0.250000,Edge,0.000390,60032,0.011758,0.011619
19,100,0.250000,Matrix,0.023111,40824,0.000008,0.000009
19,600,0.250000,Edge,0.000393,2160032,0.464004,0.452970
19,100,0.750000,List,0.001105,120824,0.000249,0.000332
19,400,0.750000,Edge,0.000380,2880032,0.677407,0.787471
19,700,0.500000,List,0.030354,3925624,0.002808,0.000203
19,800,0.250000,Edge,0.000276,3840032,0.937356,0.914392
19,200,0.500000,Edge,0.000268,480032,0.062987,0.036291
19,200,0.250000,Matrix,0.083088,161624,0.000008,0.000008
19,200,0.750000,Matrix,0.082066,161624,0.000008,0.000008
19,300,0.500000,Matrix,0.178309,362424,0.000009,0.000009
19,600,0.250000,Matrix,0.644725,1444824,0.000008,0.000008
19,200,0.500000,List,0.001643,321624,0.001063,0.000216
19,200,0.750000,List,0.006144,481624,0.001118,0.000040
19,800,0.750000,List,0.010358,7686424,0.002096,0.000670
19,100,0.500000,List,0.001144,80824,0.000348,0.000359
19,500,0.500000,List,0.004009,2004024,0.002793,0.000116
19,800,0.500000,Matrix,1.152588,2566424,0.000010,0.000010
19,400,0.500000,Edge,0.000583,1920032,0.216187,0.290888
19,200,0.250000,List,0.016892,161624,0.000369,0.000026
19,700,0.500000,Edge,0.000212,5880032,1.425434,0.037407
19,400,0.500000,List,0.065333,1283224,0.001845,0.000502
19,700,0.500000,Matrix,0.874294,1965624,0.000191,0.000011
19,400,0.250000,Matrix,0.299284,643224,0.000008,0.000009
19,300,0.500000,Edge,0.000657,1080032,0.117664,0.150082
19,600,0.250000,List,0.012166,1444824,0.001146,0.000124
19,600,0.500000,Matrix,0.837599,1444824,0.000012,0.000011
19,300,0.500000,List,0.002136,722424,0.001059,0.000226
19,400,0.250000,List,0.015589,643224,0.000722,0.000040
19,500,0.500000,Edge,0.000467,3000032,0.081935,0.379607
19,500,0.250000,List,0.030818,1004024,0.000443,0.000040
19,400,0.500000,Matrix,0.305450,643224,0.000009,0.000008
19,400,0.750000,Matrix,0.299917,643224,0.000010,0.000009
19,100,0.500000,Matrix,0.023360,40824,0.000008,0.000009
19,100,0.750000,Edge,0.000561,180032,0.007174,0.002686
19,800,0.500000,Edge,0.000220,7680032,1.921543,1.594117
19,600,0.750000,List,0.086589,4324824,0.004166,0.001486
19,100,0.250000,List,0.001547,40824,0.000256,0.000020
19,500,0.750000,Matrix,0.453104,1004024,0.000011,0.000010
19,800,0.750000,Matrix,1.114682,2566424,0.000013,0.000013
19,500,0.250000,Edge,0.000265,1500032,0.287025,0.282303
19,800,0.250000,List,0.015123,2566424,0.001064,0.000274
19,700,0.750000,List,0.140627,5885624,0.001235,0.001917
19,300,0.250000,Edge,0.000395,540032,0.100478,0.102389
19,100,0.750000,Matrix,0.026476,40824,0.000009,0.000008
19,500,0.500000,Matrix,0.472333,1004024,0.000023,0.000023
19,200,0.500000,Matrix,0.088244,161624,0.000008,0.000009
19,300,0.750000,Edge,0.000403,1620032,0.088334,0.248644
19,200,0.250000,Edge,0.000268,240032,0.056466,0.036929
19,800,0.500000,List,0.005768,5126424,0.002030,0.000347
19,300,0.750000,List,0.467307,1082424,0.000737,0.000081
19,800,0.250000,Matrix,1.419388,2566424,0.000017,0.000015
19,500,0.250000,Matrix,0.559738,1004024,0.000011,0.000012
19,600,0.750000,Matrix,0.793710,1444824,0.000017,0.000014
19,800,0.750000,Edge,0.000357,11520032,2.626706,0.266510
19,300,0.250000,Matrix,0.325846,362424,0.000010,0.000027
19,600,0.750000,Edge,0.000220,6480032,1.676985,1.031361
19,700,0.250000,Matrix,0.949987,1965624,0.000013,0.000010
19,300,0.750000,Matrix,0.201029,362424,0.000010,0.000009
19,400,0.750000,List,0.002716,1923224,0.001353,0.001583
19,700,0.250000,Edge,0.000277,2940032,0.818784,0.788558
19,600,0.500000,List,0.031767,2884824,0.002550,0.000162
19,700,0.250000,List,0.208407,1965624,0.001942,0.000069
19,700,0.750000,Edge,0.000407,8820032,1.366261,1.102329
19,200,0.750000,Edge,0.000389,720032,0.156020,0.017712
19,100,0.500000,Edge,0.000368,120032,0.003309,0.022023
